answers,question
"["" I'm a student so I work mostly outside of work."", ' I am a stay at home housewife', "" I'm a student at a university."", "" I'm a student at the Kennedy School with a Masters in Statistics, so I train multiple times a week."", ' I also like to bowl or play tennis I fill in for managers If you want to talk to a manager about anything try me.', "" I'm a student at a university."", ' I am a student at the Henry Ford campus in 4th division..', "" I'm a student at a university."", ' I am a student at Wheelock College.', ' I like to play the violin and sing.', "" I'm a student at the Naval Postgraduate School in Boston."", "" I'm a student here, in real estate."", ' I also like to bowl (finally)', ""<|startoftext|>what do you do outside of work? I'm a student here and working on a survey</|endoftext|>\n<|startoftext|>What part of the country do you live in? I am in Pennsylvania.<"", '<|startoftext|>what do you do outside of work? I like to bowl, do alot of out door activities, do alot of walks along the river, my life consists of these: I walk, bike, play basketball, go to bars, play video', ' I am a stay at home housewife', ' I am a part-time teacher with a part-time job.', "" I'm a student here, in real estate."", ' I like to bowl, do alot of out door activities, assist in surveys, and answer basic questions about myself.', "" I'm a student so I also don't work much.""]",what do you do outside of work?
"["" I'm a teacher."", "" I'm a consultant."", "" I'm a pharm tech, so I love doing different things."", ' I am a pharm tech, career stuff is tough for a ligno figure to deal with.', "" I'm a pharmacist."", "" I'm a pharmacist, so I'm interested in finding the top performing new pharmacist positions."", "" I'm a pharm tech, so I love working with computers."", "" I'm a pharmacist, so I'm interested in finding occupations and markets that help people have more children and help pay for medical care."", ' My career is in IT.', "" I'm a pharm tech, so I do a lot of customer service for major corporations."", ' My concentration is health and fitness, and I play a variety of instruments.', "" I'm a pharm tech, so I surf around the web a bit."", "" I'm a teacher."", "" I'm a pharm tech, so I do a lot of customer service as well as manage customer service departments at major medical facilities around the country."", ' My research interests are health care, business, education, and politics.', "" I'm a consultant."", "" I'm a pharm tech, which is kind of lame because I'm in college."", "" I'm a pharm tech, so I love doing different kinds of customer service."", "" I'm a pharm tech and my passion is histology and community health."", "" I'm a pharm tech, so I'm at the top of my skill set.""]",What are your career interests?
"["" Well currently I'm a pharm tech and I'm training for a new gig soon."", "" well I'm a pharmacist by profession."", "" Well since I haven't started yet."", "" well I'm at least 30, but I probably will be reforged to use my late 30s."", "" Well since I'm a nurse I'm either working or going to college."", ""<|startoftext|>What career you looking for? well I've always wanted to become a pharm tech, but I really need to do a bit of both academically and professionally to get there. I'm also pretty good at cosplaying--it's"", "" Well currently I'm a pharm tech which is pretty interesting."", "" Well currently I'm a pharmacist or midwife or something so I fill in for people who aren't in the midwife or provider's office."", "" Well as of now i'm a pharm tech so I've got a lot of experience getting stuff done in pharma lab."", "" Well, I'm a pharmacist by day but I want to go out on a limb and say I have medical degrees, I studied it."", "" Right now I'm a pharm tech and that's it."", "" Well, I'm a pharmacist by day and I work for a nonprofit today."", "" well right now I'm a pharm tech and I'm training for a half marathon next month."", ""<|startoftext|>What career you looking for? Well, I'm a pharmacist by day but I'm at college so I'm at the stage where I can handle any career, so maybe a career in biochemistry or history.<|endof"", "" Well I'm a pharm tech, so that'll be my final field."", "" Well currently I'm a pharm tech."", "" Well currently I'm a pharm tech, hoping to go back to school very soon. "", "" Well I'm starting my career as an ER nurse."", "" Well currently I'm a pharm tech but that's about it So maybe a part-time job or both."", "" I'm a pharm tech.""]",What career you looking for?
"[' I work in a lab full of mice.', ' I work in retail.', ' I work in customer service previously Inventory.', "" I'm a pharmacist, so I do a lot of the clering for majoring in pharmaceutics."", "" I work in customer service and I'm currently learning how to code."", "" I'm a pharmacist."", ' I work in real estate investment.', ' My main job is to bring my wife and two kids to see movies and do random things with my time.', "" I'm a pharmacist."", ' My current hobby is robot veneers.', ' I work in a lab with a computer lab.', "" I'm a teacher."", ' I work in real estate investment and redevelopment.', "" I'm a pharmacist."", "" I'm a pharmacist, so I do a lot of customer service."", "" I'm a pharmacist, so I do a lot of customer service as well as billing and compliance."", "" I'm a pharmacist, so I do a lot of the customer service for companies like Etsy and SmartGlass."", "" I'm a consultant."", "" I'm a receptionist."", "" My main job is to line up orders for food at the local farmers' market.""]",what kind of work are you ultimately interested in?
"[' I will probably start a wholesale company or so.', "" I'm pretty laid back."", "" I'll start in a lab or part of the lab."", "" I'll use your construction info."", "" I'll be turning professor soon enough."", "" I'll probably get a job in art history."", "" I'm not sure what job.... management or consultant."", "" I'm not sure what job."", "" I'm a pharmacist or midwife or something."", "" I'm a line cook."", "" I'm a consultant."", "" I'm a consultant."", "" I'm pretty low maintenance, but I'll probably get to work in a few months."", "" I'm not sure what type of job."", ' I will start in a lab.', "" I'm probably going to write a book about Web development, but that'll be about it."", "" I'm not sure what job.. web developer or nothing.. I want to go to accounting... I also don't know what I want to do with engineering."", "" I'm a consultant so I work with product teams."", "" I want to help out in a lab environment, so that I can try to understand and understand others' psychological states."", "" I'm not sure what job but worked for a month straight at the office.""]",What type of job are you looking for?
"[' I work as an editor for a newspaper.', ' I work in reception at a gym.', ' I work in a lab during the day but take on more of a lab task at night, e.g. analyzing financial data).', ' I work in a lab and I work from home.', ' I work in retail, helping out at bars.', ' I work in retail.', ' I work in reception at a gym.', ' I work in a lab.', ' I work in retail and I teach an elementary and secondary school audience.', ' I was doing digital art and graphic design last summer and got a little job doing creative product management for a local business.', ' I work in retail.', ' I work in reception at a gym.', ' I work in a lab during the day but I spend most of my time analyzing data.', ' I work in a lab.', ' I work in a lab.', ' I work in a lab, managing customer database servers for large companies.', ' I work in reception at a gym.', ' I work in reception at a gym.', ' I work in retail.', ' I work in retail.']",What type of job do you do?
"["" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", ' I work in reception at a gym.', "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a receptionist and college student."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant."", "" I'm a consultant.""]",What type of work do you do?
"["" yep i'm a senior."", ' hampshire ', "" yep i'm a senior."", ' hampshire ', "" yep i'm a senior."", ' no, I study something else.', ' hampshire.', ' yes, I am a senior at the university in Rome.', ' hampshire ', ' I do.', "" yep i'm in pharmacy minor."", ' I do, almost always.', "" yep i'm at my local college."", ' no, I study something else.', "" yes, i go to school, but they don't have summer hours so I work part time."", ' yeah, almost school, although its much colder there compared to other towns.', ' yes, I do.', ' yeah, I go to school, which is nice.', ' I do.', ' London.']",do you go to school?
"[' I do enjoy school.', ' I do, but I wish I could have stayed in college level of binge watching Netflix.', '<|startoftext|>Do you enjoy school? I do like school, but I feel like it is not as intensive as it might sound. I also feel like it is healthier to be healthy, especially compared to other parts of the world.<|', ' I do though.', ' I do, but I... prefer not to be named because I do not want to tarnish the brand.', ' I do enjoy school.', "" I do, but I don't usually spend time with my family."", ' I do not enjoy school. I like school because it is easy to navigate and because it is free of all the usual bureaucracy and school politics get in the way.', ' I do, unfortunately, I leave school for a year or two early and go to work early in the morning.', ' I do.', ' I do enjoy school.', ' I do, but I want to stress that I am a student and not a teacher.', ' I do enjoy school,.', ' I do enjoy school.', ' I do, but I feel as though I am missing out on something special.', ' I do enjoy school.', ' I do.', ' I do enjoy school.', ' I do like school.', ' I do though.']",Do you enjoy school?
"[' I love to entertain.', '  I enjoy playing video games, reading, and knitting. I also like crocheting, hats, and watching movies.', ' I love to entertain.', ' I enjoy reading, cooking, playing video games, and goofing off.', '<|startoftext|>Do you enjoy your work? I enjoy playing video games, shooting games, reading, and traveling. I also have a crush on Blakele... i hope they go on to get a bachelorette.... i also really like', ' I enjoy reading, playing video games, and hanging out with friends.', ' I love to entertain and find new ways to entertain myself.', ' I do.', '  I love to read.', ' I enjoy reading in my spare time.', ""  My work is difficult to describe, It's easy to get lost in and there's lots of variety in people's moods."", ' I enjoy reading in my spare time.', '  I enjoy playing video games, reading, and knitting. I also enjoy reading.', ' I love to entertain.', ' I do.', '  I love to entertain.', ""  My work is difficult to describe, It's almost like I'm watching a movie at night."", '  My work is difficult but in some ways heartwarming.', ' I do.', '  My work is difficult but in some ways heartwarming.']",Do you enjoy your work?
"[' I am unemployed.', ' I work at a gym that trains middle-class kids.', ' I am a college administrator.', ' I am a Technical Supervisor at a large food manufacturing company.', "" I'd probably say that I do."", ' I am unemployed and have a huge metal band at work.', ' no wife etc.', ' No, I am a student at the Kennedy School.', ' I am a teacher.', "" I'm unemployed."", ' I am working at a dry cleaners.', ' I work at a cancer research facility near campus.', ' I work at a bank than.', ' I work at a bank.', ' I currently work at a bank.', "" I'm unemployed."", ' I am unemployed.', ' I am a cler, but I do a few other things as well.', ' I am unemployed and having a hard time finding a job so I start again last month.', ' i work at a bank.']",Do you work?
"["" I'm a frequent runner and I don't work or travel as much. Big deal."", "" I don't., It's not like I'm taking anything on here."", "" I've been lifting weights for about 8 months straight now."", ' I do though! Haha, I think that might be the case.', "" I'll get to see my best friend and our families pets as well."", ' I do though...like, I dunno.', ' I do.', ' I have never worked out.', "" I will occasionally get out to the trails or just run into someone and we'll fight for the mile."", "" I don't, but if I did, I'd probably workout at a party along with my friends."", "" I don't., It's stressful, but if you let me down, it can be really uncomfortable. Male\n"", "" I'll be the only one in the gym."", "" I do, but I don't do much with my time."", "" I'm not sure."", ' I am not in a trampoline.', ' I will probably get a robot out of my gym soon.', "" I do though but haven't gotten into it much."", "" I'm pretty inactive nowadays, honestly."", "" I don't actually work out, but I have some personal trainers that do, so I do sometimes."", ' I am at least semi-athleptic but my workout regime is pretty typical of my age.']",Do you work out?
"["" I'm a cler|endoftext."", "" I'm multitask: waiter, cashier, manager and so on."", "" I'm in IT."", "" I'm multitask: waiter, cashier, manager, bank teller."", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm a laborer."", "" I'm in IT."", "" I'm a waitress."", "" I'm in IT."", "" I'm a waiter."", "" I'm in IT."", "" I'm working 40 or 50 hrs a week at a dry cleaners."", "" I'm a student service worker."", "" I'm in IT."", "" I'm in IT."", "" I'm in IT."", "" I'm working 40+ hours a week."", "" I'm multitask: waiter, cashier, and sometimes manager"", "" I'm in IT."", "" I'm a lab manager.""]",Do you have a regular job?
"["" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm working 40 or 50 hrs a week at a dry cleaners."", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm at work, so not much time, but enough to eat, sleep and generally be around other people is fine."", "" I'm working on something really big."", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier, sometimes editor in chief."", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm working on a certain building."", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm multitask: waiter, cashier, manager, financial adviser, consultant, advisory, and private sector money manager."", "" I'm multitask: waiter, cashier and sometimes manager"", "" I'm at the office sewing, so that's all I have to do."", "" I'm multitask: waiter, cashier, on the go."", "" I'm multitask: waiter, cashier and sometimes manager""]",Do you have a normal job?
"[' Yeah, I do like my job.', ' I do not like my job!', ' Yeah, I do like my job.', ' Yeah...loads.', ""<|startoftext|>Do you like your job? Yeah, I love my job. I mean, I love my job, but I feel like I've gotten worse at keeping me occupied than I've ever been before. I mean, what's worse"", ' Yeah, I love my job.', ' I do not like my job! It is tedious and time consuming, but it is also full of pitfalls and annoyances.', ' Yeah...semi. All of the kids are pretty good at math and science.', "" Yeah, I do like my job. I'm very self-sufficient."", ' Yeah, I love my job as well.', ' Yeah, I love my job! ', ' I do not enjoy my job, I love it!', ' I do not enjoy my job, it is full of bugs and tears.', ' I do not enjoy my job, it is full of bugs and glitches and the final word is not very funny.', ' I do not like my job! It is tedious but it is very healthy. I love to cook, I love to ride my bike, I love it.', ' Yeah, I do like my job.', ' Yeah, I love my job!.', ' Yeah, I love my job and I love my job. But I love my job!, Does your boss love your bun? He loves it.', ' Yeah, I love my job. I mean I do like my job... but it sucks.... like I said, it sucks more than I would like it to be.', ' Yeah, I loved my job from the get go. I hate to break it to you, but if I may, you are my home grown son.']",Do you like your job?
"[' I quit my job as an accounting intern to pursue graphic design.', "" Yes, I've studied business management."", "" I've always wanted to go back to swimming... I hate to see myself do it, I hate to see yourself fail it."", "" Yeah, I've studied business management since I was a kid."", "" Yeah, I've always wanted to go back to swimming.... maybe a bit diving.... maybe a little golfing."", "" I've always wanted to go back to swimming."", "" I've always wanted to go to business school, but I've always wanted to go to college."", "" I've always wanted to go back to swimming."", ""<|startoftext|>Do you work in a business-related field and see yourself staying in the same career? Yes, I've been in accounting and finance since I was a kid and I've always wanted to go back to business school., I've loved it... but I hate being stuck in a lab full"", ' I quit my job as an accounting intern to pursue a career in neurobiology.', "" Yeah, I've always wanted to go back to swimming, but I really need to go back to dance."", ' I probably would have stayed in marketing or something.', "" Yeah, I've studied business management, but not so much in architecture."", "" Yeah, I've always wanted to go back to swimming."", ""<|startoftext|>Do you work in a business-related field and see yourself staying in the same career? Yeah, I've been in business management since I was 12, I've been in reception since I was 8 and back since I was a junior... I've never quit a job just like I never"", '<|startoftext|>Do you work in a business-related field and see yourself staying in the same career? I probably would have stayed in computer science or engineering, but I went to law school and I clerked for an office manager, so I probably would have gone either way.<|endoftext|', "" Yes, I've worked in real estate investment, professional sports, and the like."", "" Yeah, I've always wanted to go back to swimming... I have to admit, I didn't think I could swim that well."", "" I've always wanted to go back to swimming... I wish I had career-scope hindsight. I wish I had it."", ""<|startoftext|>Do you work in a business-related field and see yourself staying in the same career? Yeah, I've lined up gigs in restaurants, but I've never managed to stay in one place long enough to understand how teams work.</|endoftext|>\n<|startoftext""]",Do you work in a business-related field and see yourself staying in the same career?
"[' I go to Northeastern.', ' I am a junior at the college.', ' I go to Northeastern next semester.', ' I go to Northeastern this summer.', ' I go to Northeastern this summer.', ' I go to Northeastern.', ' I go to Northeastern this summer.', ' I go to Northeastern.', ' I am a junior at the University of California, Santa Barbara.', ' I am a junior at the college.', ' I go to Northeastern next month.', ' I am a junior at the college.', ' I go to Northeastern this summer.', ' I am a junior at the college.', ' I am a junior at the college.', ' I am in Jacksonville, so my current location is Austin, TX.', ' I am a junior at the college.', ' I go to Northeastern.', ' I go to Wagner school.', ' I go to Northeastern this summer.']",where are you a student?
"[' Coursera? Statistics!', "" In school, I'm studying finance and accounting."", ' Education and Social Work.', ' Endoftext? I studied Microbiology and Immunology, and Statistics.', ' I study Business Management in the Fall of 2013.', ' Clinical psychology!', ' In school? Business!', ' Clinical psychology!', ' Courses in Spanish and Physics.', "" I'm in New England, not in the Northeast."", ' Education - Educational Administration!', ""<|startoftext|>Where do you study? I'm in New England</|endoftext|>\n<|startoftext|>So what do you like to do in your free time? I like to watch a lot of sports"", ' I studied Business Administration during high school and am studying Computer Science during college.', ' I study Business Management.', ' I study in a school for the aged over.', ' Education - OH.', ' I study Business Management.', ' I study in an elementary school.', "" I'm in New England, not in the Northeast."", ' I study Education & Social Work.']",Where do you study?
"["" That's easy."", ' My parents are both veterinarians and my dad is a homemaker.', ' This is my second year as a tester so it was really hard finding a home.', ' I went to Harvard as well.', ' My high school was in New Hampshire.', ' I went to Bryn Mawr Middle School.', ' Upstate NY.', "" Most of my friends are in law school or just starting out, so it's a good chunk full time and part-time depending on what we are doing."", ' Well, I graduated from Tufts in 2013.', ' My dad and I went to Emerson Middle School in Boston.', "" The day school, it's been my family since I've been little."", ' My high school was in upstate New York, and it was my pleasure to attend.', ' Upstate NY.', ' Upstate NY.', ' I went to Northeastern.', ' Upstate NY.', ' Hmmm....semi rural Missouri.', ' I went to the local elementary school for middle school and high school.', ' Upstate NY near Syracuse.', ' My dad taught me about free will and about how we can learn it. ']",where did you go to school?
"[' Probably health-related research.', ' Probably in 3 years or less.', ' In a data science field.', ' In manufacturing? In e-commerce.', ' Currently active in 3D modelling, coaching and then eventually grad school.', ' Probably in retail.', ' For instance, Game Of Thones? i dont have a future in video games, but I could use that extra $250.', "" For instance, real estate or something? i'm not sure."", ' In retail.', "" Currently i'm in pharmacy, but I'll probably start in the streetwise department as well."", ' For instance in a retail store? I want to design and manufacture doors and windows.', "" In the game industry, I'm a consultant."", "" Currently I'm studying Department of Statistics in the College Helping Hand program at Boston University."", ' I am in marketing or business development and I do not currently have a jobable within IT.', "" Currently i'm studying finance and accounting with a minor in econ, so I'll be working on small business loans in the near future."", ' In retail.', ' In a retail store or online if I find something else.', "" Currently, I'm in pharmaceutics, but I'm in graduate school for Social Work and I'm planning on taking up econ, so that'll be cool."", ' In retail.', ' Probably health-related but also MMO related stuff.']",Where do you want to work?
"[' I work at a dairy near me.', ' I work at a health facility associated with a university.', ' I work at a nonprofit downtown.', ' Helping out in elementary and secondary schools around the country.', "" I'm at the customer service level at a large company."", ' I am a Technical Supervisor at a large food manufacturing company.', ' I work at a gym near by lake.', "" I'm a system administrator."", ' My day job is as an intern for a majoring in health care.', ' I work at a nonprofit downtown.', ' Currently, I am a Helping Dog Technician.', "" I'm a web development consultant."", ' I work at a nonprofit downtown.', ' I work at a nonprofit downtown.', "" I'm in the health sector."", ' I work at a bank downtown.', ' I work at a nonprofit downtown.', "" I'm the office manager/Sr."", "" I'm at my current job, so I've managed to stay active throughout the day while also getting pretty active throughout the night."", "" Currently, I'm a Technical Supervisor at a large food manufacturing company.""]",Where do you work?
"[' no, i studied italian and i have family there and it was really nice there.', ' Yeah, I studied italian and I', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' Yeah, I studied italian and italian.', ' no, i studied italian and i have family there that loves it.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', 'No, I got used to it already, I grew up with the scuba trip.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', "" no, i studied italian and i have to take the test, its Monday so its Monday there is no guarantee I'll be good enough."", ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' Yeah, I studied italian and I studied italian.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.', ' no, i studied italian and i have had the chance to travel with my family to a bunch of different places, but didnt get to do a semester abroad.']",did you study abroad at all or plan to?
"[' no, i go to school in NYC.', "" Yes, I did my undergrad at the school and my master's at the school."", ' no, I went to school in Chicago where I studied, but did not go to school, since I have family there.', ' I was in college here, so not a student there.', ' I studied Microbiology and Immunology (mechanics), but I went to school in Rome.', ' no, I was born in Buenos Aires.', ' I was in college.', ' Yes, I did.', "" yep i'm from brazilian family."", ' I studied Microbiology and Immunology (school).', ' I did my studies there, in Argentina.', ' Yes I did my undergrad at Northeastern.', ' Yes I did.', "" No, I went to my native place where I grew up. But since I'm from Brazil, I'm at home, so I guess I'm in school."", ' no, i graduated from the canteen around here.', "" yep i'm from brazilian family."", ' Yeah, I did my undergrad at the school and my grad at the university here.', ' Yes, I studied MY school.', ' yes, I studied MY school, so it was actually my second year.', ' I did my undergrad at the school and my masters at the college.']",Did you go to school in Buenos Aires?
"[' I like it! It is very flexible.', ' I like it. The stress of being a public sector office sector job isnt overdoing it.', "" I like it! It's flexible and I really enjoy working other people's hours."", ' I like it, but it takes a lot of dedication and effort to stay alive.', ' I like it. It is very flexible and I have managed to get by as a tester all my life. ', ' I like it.', "" I like it, but I feel like I've sunk quite a bit into it."", ' I liked it.', "" I like it! I really enjoy my job as an editor, but it's time for a major."", ' I like it.', ' I like it. The stress of the day is gone, the worry of tomorrow is gone, and the worry of today is gone.', ' I like it.', "" I like it! It's very family-oriented."", "" I like it! It's very flexible."", ' I like it, but I do wish there were a way to ask the questions.', ' I like it. The environment is professional, keeps me occupied and keeps me interested in the area.', ' I like it.', "" I like it! It's flexible and I really enjoy working for an organization."", ""<|startoftext|>How do you like your job? I like it, but I feel like I've gotten in my natural tendency as a result of living in an environment where noise can be very offensive? I enjoy being outside and reading, but I feel"", "" I like it, but I feel like I'm taking on more of a management job than actually managing an organization's data.""]",How do you like your job?
"["" IH, no, I haven't worked a full job in forever. It was very, very long ago."", ' I was unemployed for 4 months, went back to school, and got a new job.', ' I was at a dairy and the other person used to work a part time job for me.', ' I was working 40 hours a week for a company for less than $15, I have never had enough.', ' I was at a restaurant run by a female cookout and I was told by manager to her fault, I gave myself to her and she gave me a raise.', ' I was unemployed for a year, got a new job, and found myself on the other side of the country sobbing.', '<|startoftext|>have you ever worked a full time job? I was working 40 hours a week for a marketing job for a large food brand, so about 9 months ago I got a call from someone saying they were going to fire me.<|endoftext', ' I have never worked a full time job, but I do love to cook.', ' I was a waitress for 15 years, but I quit and have since learned a lot about myself.', "" I'm working no myself, but I got a half time job I really enjoy doing."", ' I feel like I could go on and on.', ' I get less work than I do a month soon.', ' I get full time at the bank and part time at Starbucks.', ' I feel like I could go on and on.', "" I'm unemployed, but that doesn't mean I don't love it."", ""<|startoftext|>have you ever worked a full time job? I was a waitress for 8 months before I quit to go to work for L.A. I have been hooked on fitness since I was a kid so I've done a lot of good in my"", ' I was working 40 hours a week for a living and had no idea what I was getting into.', "" I'm working no more than a week might suggest."", ' I feel guilty answering yes to three, but not usually.', ' I work a full time job.']",have you ever worked a full time job?
"["" Yeah, I've been in marketing or IT."", "" No, I haven't moved near a rural area in forever, I've lived in Texas for about 4 months I guess."", "" I haven't, although I started college about six months ago."", "" I were thinking of looking at the financial sector, but then thinking I'd end up in politics."", "" I wanted to get my PhD but now I don't have it because I have family, friends, and money I have to handle them all."", "" Yeah, I've had MTurks everywhere I went."", ' I have not.', "" I haven't, although I did Star Trek: Deep Space Nine and Dragon Age: Inquisition before me."", ' I did another MBA and then went to work for 9x9 a week here at Harvard.', "" I haven't since I started my day-to-day business management career."", ' I were thinking of grad school.', "" No, I haven't."", ' I were looking for the last job outside of my field that I could find that involved driving, so I moved to LA in June 2013.', ' I did a few things after school but never moved onto anything else.', ""<|startoftext|>have you moved onto another career? Yeah, I've been at it for a few years, I was in IT for 8 months before I got any jobs, quit to go back to school, and then have a baby.<|end"", "" I haven't. Not really."", "" No, I haven't."", ' I went to accounting,I think I taught myself a lot!', "" I haven't, although I did go to law school."", "" No, I haven't moved since I was 8., But then again, maybe 8 other people I know don't have any kids of their own.""]",have you moved onto another career?
"["" I'm a teacher."", ' I work in a retail store.', "" I'm a receptionist and college student."", ' I am a Technical Supervisor at a large food manufacturing company.', "" I'm a teacher."", "" I'm a receptionist and college student."", ' I work in a retail store.', "" I'm a receptionist and college student."", "" I'm a teacher."", "" I'm a Technical Supervisor at a large food manufacturing company."", ' I work in a retail store.', "" I'm a receptionist and college student."", "" I'm a receptionist and college student."", "" I'm a teacher."", "" I'm a receptionist and college student."", ' I am a receptionist and college student.', "" I'm a receptionist and college student."", ' I am a cler? I also like to run!, but I teach as an undergrad and have stopped short of majoring in physics.', "" I'm a Technical Supervisor at a large food manufacturing company."", ' I am a receptionist and college student.']",What do you do for a living?
"[' My career is in IT.', "" I'm a pharm tech, so I love working with computers."", "" I'm a consultant."", "" I'm a pharm tech, consultant, and IT professional."", "" I'm a pharm tech, so I love working with computers."", "" I'm a pharm tech, so I'm interested in creating and testing new drugs."", ' I am a pharmacist, so I love to deal with patients.', "" I'm a pharm tech, consultant, and travel writer."", "" I'm a teacher."", "" I'm a pharm tech, so I do a lot of customer service for majoring in pharmaceutics."", ' I am a consultant.', "" I'm a teacher."", "" I'm a pharm tech, consultant, and I run a financial consulting company."", "" I'm a pharm tech, so I'm interested in discovering new career paths for young people to take."", "" I'm a pharm tech, so I love working with computers."", "" My academic career is in neurobiology and I'm studying neurobiology and genetics (ethnology)."", "" I'm a teacher."", "" I'm a pharmacist, so I love helping people."", "" I'm a teacher."", "" I'm a teacher.""]",What are your career interests?
"["" I'm on xbox360, which has lots of games, and ncstar. I'm studying finance and accounting with a minor in psychology."", "" I'm using R than Excel 2010 R alone."", "" I'm learning about habit formation and changing my eating pattern every day."", "" I'm on line farming."", "" I'm working on a mathematical program in college about superstring theory."", "" I'm working on a large-scale, contract database of e-mails and I want to understand the people who receive them."", "" I'm at the stage in my studies in college where I can finalize papers and my thesis while also passing the math and science sections."", "" I'm working on a large-scale probabilistic random survey of U.S. college students."", "" I'm on vimeo."", "" I'm on darwin's--an interesting idea research area."", "" I'm a part-time web developer - I run a small marketplace that stock"", "" I'm working on a mathematical model of climate change."", "" I'm working on a bunch of types of low-level database studies, with the goal of categorizing them by domain name domain name "", ""<|startoftext|>What kind of research are you doing? I'm on compulsive histamineics, which I used to be pretty sure I wasn't... I've been taking some sort of anticonvulsant lately as well, hoping to be taking"", "" I'm working on a neurobiological study of the amygdala."", '<|startoftext|>What kind of research are you doing? I\'m trying to understand how birds navigate their homes--are they scared of us?, I\'m trying to figure out what is ""animal friendly""? I walk my dog very well, but she is very', ""<|startoftext|>What kind of research are you doing? I'm working on a neuro-targeted therapy study in New England (on the Black community). This will be analyzing patterns of eating, sleeping, and learning to control light and shade our faces better"", "" I'm on bitcoind search engine."", "" I'm working on a mathematical model of climate change."", "" I'm learning about relationships and gender fluidity.""]",What kind of research are you doing?
"[' In my opinion, no, Portland is the perfect spot for all of these different areas.', ' Yes, a lot of it social--do you like to read or watch any tv/movies? I love watching movies.', ' Well I do have a specific area of research: transgenderism and health.', ' In my opinion, yes.', ' I used to be involved in a certain field.', ' In my opinion, no.', ' I currently work on a dam in the Santa Barbara Mountains.', '<|startoftext|>Do you have a specific area of research? I used to be involved in a specific area study where I would go out to bars and watch movies, but now I just spend all of my time watching movies on dishwashers or sitting on the', ' In my opinion, no, Portland is a good spot for many of my other interests, besides technology/entertainment.', ""  I used to be a college research assistant, but I've been out of the business for realtime strategy and coaching for over a decade now. "", "" I'm currently working on a tunnel around Lake Champlain."", ' Well I do have a specific area of research: infographics.', ' In my opinion, yes.', "" I'm in on areas such as agriculture, port-au-canning, and the arts."", ' I do know a lot of the Sierra Madre mountains.', '<|startoftext|>Do you have a specific area of research? Specifically, are there specific areas on Earth in which to study a particular field? There are currently no clear-cut definitions of ""indigenous"" or ""multiracial""? There are also still some', "" I'd say food and fitness>\n"", "" I used to be involved in a certain field that I still don't get enough of."", ' In general, I like to look at the long-term health impacts of specific types of protein and then to understand their biology.', ' I do have a specific area of research: obesity. ']",Do you have a specific area of research?
